isin,ticker,ticker_yahoo,name,emitter,index_tracked,asset_class,region,sector_focus,ter,replication,distributing,dividend_yield_2023,dividend_yield_2024,dividend_yield_2025,currency,exchange,domicile,ucits,pea_eligible,established,fund_size_musd,holdings_count,notes,tr_name,provider,fund_currency,currency_risk,wkn,holdings_as_of,top_holdings,countries,sectors
LU1796026391,EMKT,EMKT.DE,Xtrackers MSCI EM UCITS ETF 1D,DWS / Xtrackers,MSCI Emerging Markets,Equity,Emerging Markets,All sectors,0.18,Physical,True,2.7,2.6,2.5,USD,Xetra,Luxembourg,True,False,2019,800,1400,Xtrackers EM,,,,,,,"Taiwan Semiconductor Manufacturing Co., Ltd.:14.8|Samsung Electronics Co., Ltd.:5.96|SK hynix, Inc.:4.5|Tencent Holdings Ltd.:3.28|Alibaba Group Holding Ltd.:2.11|MediaTek, Inc.:1.27|China Construction Bank Corp.:0.89|Delta Electronics, Inc.:0.81|HDFC Bank Ltd.:0.79|Hon Hai Precision Industry Co., Ltd.:0.76",Taiwan:25.74|China:20.34|South Korea:17.61|India:12.25|Brazil:4.28|South Africa:2.76|Saudi Arabia:2.59|Mexico:1.84|United Arab Emirates:1.24|Hong Kong:1.2|Poland:1.08|Thailand:1.03|Other:8.04,Technology:41.4|Finance:22.61|Non-Energy Materials:6.68|Consumer Non-Cyclicals:6.34|Industrials:5.9|Consumer Cyclicals:4.04|Energy:3.72|Healthcare:2.72|Telecommunication:2.26|Utilities:1.93|Consumer Services:1.42|Business Services:0.19|Non-Corporate:0.05|Other:0.74
LU0321464945,EMSP,EMSP.DE,Xtrackers MSCI EM UCITS ETF 1C EUR Hedged,DWS / Xtrackers,MSCI EM EUR Hedged,Equity,Emerging Markets,All sectors,0.50,Physical,False,0,0,0,EUR,Xetra,Luxembourg,True,False,2015,500,1400,Hedged EM,,,,,,,"Taiwan Semiconductor Manufacturing Co., Ltd.:14.8|Samsung Electronics Co., Ltd.:5.96|SK hynix, Inc.:4.5|Tencent Holdings Ltd.:3.28|Alibaba Group Holding Ltd.:2.11|MediaTek, Inc.:1.27|China Construction Bank Corp.:0.89|Delta Electronics, Inc.:0.81|HDFC Bank Ltd.:0.79|Hon Hai Precision Industry Co., Ltd.:0.76",Taiwan:25.74|China:20.34|South Korea:17.61|India:12.25|Brazil:4.28|South Africa:2.76|Saudi Arabia:2.59|Mexico:1.84|United Arab Emirates:1.24|Hong Kong:1.2|Poland:1.08|Thailand:1.03|Other:8.04,Technology:41.4|Finance:22.61|Non-Energy Materials:6.68|Consumer Non-Cyclicals:6.34|Industrials:5.9|Consumer Cyclicals:4.04|Energy:3.72|Healthcare:2.72|Telecommunication:2.26|Utilities:1.93|Consumer Services:1.42|Business Services:0.19|Non-Corporate:0.05|Other:0.74
IE00B9CQXS71,SWRD,SWRD.L,iShares Core MSCI World UCITS ETF GBP (Acc),BlackRock Asset Management Ireland,MSCI World,Equity,World,All sectors,0.45,Physical,False,0,0,0,GBP,London (LSE),Ireland,True,False,2020,12000,92,GBP Acc World,State Street SPDR S&P Global Dividend Aristocrats UCITS ETF USD,State Street,USD,Currency unhedged,A1T8GD,,Highwoods Properties:2.1|Getty Realty:1.81|Verizon Communications:1.79|John Wiley & Sons:1.7|Edison International:1.57|LTC Properties:1.56|Teleperformance SE:1.49|Northwest Bancshares:1.49|ONEOK:1.49|Pfizer Inc.:1.48,United States:53.09|Canada:9.71|United Kingdom:5.68|Hong Kong:4.58|Switzerland:4.0|France:3.28|Italy:3.13|Japan:2.52|South Korea:2.21|Finland:1.92|China:1.63|Australia:1.44|Norway:1.04|Portugal:1.03|Belgium:1.03|Other:3.71,Finance:38.19|Utilities:14.49|Consumer Non-Cyclicals:9.58|Energy:8.99|Telecommunication:7.69|Industrials:6.12|Non-Energy Materials:3.59|Healthcare:3.57|Business Services:2.75|Technology:2.01|Consumer Services:1.7|Consumer Cyclicals:1.31
IE00BF4STY01,4YDA,4YDA.DE,Vanguard FTSE Developed World UCITS ETF GBP Acc,Vanguard,FTSE Developed World,Equity,World (developed),All sectors,0.12,Sampling,False,0,0,0,GBP,London (LSE),Ireland,True,False,2019,8000,2000,Dev world Acc,,,,,,,"NVIDIA Corp.:4.44|Apple:4.23|Microsoft Corp:3.27|Amazon.com, Inc.:2.5|Alphabet, Inc. A:1.99|Taiwan Semiconductor Manufacturing Co., Ltd.:1.73|Broadcom Inc.:1.72|Alphabet, Inc. C:1.58|Meta Platforms:1.16|JPMorgan Chase & Co.:0.89",United States:58.85|Japan:5.92|United Kingdom:3.33|Taiwan:3.15|Canada:2.9|China:2.58|South Korea:2.39|Switzerland:2.34|France:1.9|Germany:1.85|India:1.62|Australia:1.57|Netherlands:1.39|Other:10.21,Technology:35.46|Finance:18.82|Industrials:9.27|Consumer Non-Cyclicals:8.54|Healthcare:7.97|Non-Energy Materials:4.19|Consumer Cyclicals:3.91|Energy:3.36|Utilities:2.44|Consumer Services:1.77|Telecommunication:1.36|Business Services:1.18|Other:1.73
IE00BHZPJG89,VAPX,VAPX.DE,Vanguard FTSE Developed Asia Pacific UCITS ETF USD Acc,Vanguard,FTSE Dev Asia Pacific,Equity,Asia-Pacific,All sectors,0.17,Sampling,False,0,0,0,USD,Xetra,Ireland,True,False,2009,1500,800,Asia-Pacific dev,,,,,,,,,
IE00B52Q1896,VERX,VERX.DE,Vanguard FTSE Europe UCITS ETF USD Dist,Vanguard,FTSE Europe,Equity,Europe,All sectors,0.09,Sampling,True,3.3,3.2,3.1,USD,Xetra,Ireland,True,False,2009,2500,500,Cheap Europe,,,,,,,"Apple:5.63|NVIDIA Corp.:5.13|Microsoft Corp:3.13|Amazon.com, Inc.:2.52|Alphabet, Inc. A:2.19|Broadcom Inc.:1.93|Alphabet, Inc. C:1.74|Meta Platforms:1.47|Eli Lilly & Co.:1.1|JPMorgan Chase & Co.:1.08",United States:69.5|Japan:5.52|United Kingdom:3.77|Canada:3.46|Switzerland:2.71|France:2.17|Germany:2.15|Netherlands:1.65|Australia:1.64|Ireland:1.02|Other:6.41,Technology:34.52|Finance:18.69|Industrials:9.78|Healthcare:9.25|Consumer Non-Cyclicals:8.7|Consumer Cyclicals:3.86|Non-Energy Materials:3.76|Energy:3.29|Utilities:2.55|Consumer Services:1.85|Telecommunication:1.35|Business Services:1.34|Other:1.06
IE00B4BNXVG9,VGK,VGK.DE,Vanguard FTSE Europe UCITS ETF USD Acc,Vanguard,FTSE Europe,Equity,Europe,All sectors,0.09,Sampling,False,0,0,0,USD,Xetra,Ireland,True,False,2005,2000,500,Acc version,,,,,,,"Apple:5.63|NVIDIA Corp.:5.13|Microsoft Corp:3.13|Amazon.com, Inc.:2.52|Alphabet, Inc. A:2.19|Broadcom Inc.:1.93|Alphabet, Inc. C:1.74|Meta Platforms:1.47|Eli Lilly & Co.:1.1|JPMorgan Chase & Co.:1.08",United States:69.5|Japan:5.52|United Kingdom:3.77|Canada:3.46|Switzerland:2.71|France:2.17|Germany:2.15|Netherlands:1.65|Australia:1.64|Ireland:1.02|Other:6.41,Technology:34.52|Finance:18.69|Industrials:9.78|Healthcare:9.25|Consumer Non-Cyclicals:8.7|Consumer Cyclicals:3.86|Non-Energy Materials:3.76|Energy:3.29|Utilities:2.55|Consumer Services:1.85|Telecommunication:1.35|Business Services:1.34|Other:1.06
IE00B4L5YC18,VGOV,VGOV.DE,Vanguard FTSE 100 UCITS ETF GBP,Vanguard,FTSE 100,Equity,United Kingdom,All sectors,0.18,Physical,True,3.8,3.7,3.6,GBP,Xetra,Ireland,True,False,2009,1500,1179,UK large caps,iShares MSCI EM UCITS ETF (Acc),iShares,USD,Currency unhedged,A0RPWJ,23 septembre 2026,Taiwan Semiconductor Manufacturing:15.36|Samsung Electronics:7.77|SK Hynix:5.99|iShares MSCI China A UCITS ETF:3.37|Tencent Holdings:2.73|iShares MSCI Brazil UCITS ETF:1.95|MediaTek:1.87|Alibaba Group Holding:1.86|Samsung Electronics:1.02|Delta Electronics:0.93|China Construction Bank Corp H:0.83|Hon Hai Precision Industry:0.79|HDFC Bank:0.68|SK Square:0.63|Reliance Industries:0.59|Ase Technology Holding:0.58|ICICI Bank:0.57|Industrial and Commercial Bank of China:0.5|Samsung Electro Mechanics ltd:0.49|Xiaomi:0.45|United Micro Electronics Corp:0.45|Bharti Airtel:0.42|Bank of China:0.4|Al Rajhi Bank:0.4|Anglogold Ashanti plc:0.39,Taiwan:25.74|China:20.41|South Korea:17.59|India:12.25|Brazil:4.3|South Africa:2.77|Saudi Arabia:2.58|Mexico:1.86|United Arab Emirates:1.24|Hong Kong:1.18|Poland:1.08|Thailand:1.04|Malaysia:1.02|Other:6.94,Technology:41.43|Finance:22.64|Non-Energy Materials:6.73|Consumer Non-Cyclicals:6.33|Industrials:5.91|Consumer Cyclicals:4.05|Energy:3.71|Healthcare:2.71|Telecommunication:2.27|Utilities:1.91|Consumer Services:1.4|Business Services:0.2|Non-Corporate:0|Other:0.71
IE00B8GKDB10,UKMK,UKMK.DE,iShares Core FTSE 100 UCITS ETF GBP,BlackRock Asset Management Ireland,FTSE 100,Equity,United Kingdom,All sectors,0.29,Physical,True,3.8,3.7,3.6,GBP,Xetra,Ireland,True,False,2007,5000,2349,Large FTSE 100,Vanguard FTSE All-World High Dividend Yield UCITS ETF Distributing,Vanguard,USD,Currency unhedged,A1T8FV,,"JPMorgan Chase & Co.:2.15|EXXONMOBIL HOLDINGS CORP.:1.48|Johnson & Johnson:1.41|Cisco Systems, Inc.:1.05|AbbVie, Inc.:1.02|Bank of America Corp.:0.94|UnitedHealth Group Inc:0.86|Chevron Corp.:0.84|HSBC Holdings Plc:0.83|The Coca-Cola Co.:0.78",United States:36.78|Japan:9.27|United Kingdom:6.58|Switzerland:4.62|Canada:4.49|France:3.89|Australia:3.34|Germany:3.1|China:2.98|Taiwan:2.84|Spain:1.94|Italy:1.47|Netherlands:1.37|Sweden:1.34|Hong Kong:1.31|South Korea:1.17|Other:13.51,Finance:30.75|Healthcare:10.81|Industrials:9.67|Consumer Non-Cyclicals:9.27|Technology:8.1|Energy:7.48|Non-Energy Materials:5.65|Utilities:5.16|Consumer Cyclicals:4.65|Telecommunication:2.58|Consumer Services:1.61|Business Services:1.03|Other:3.24
IE00B02KXH56,CSPA1,CSPL.DE,iShares Core MSCI Japan UCITS ETF USD (Acc),BlackRock Asset Management Ireland,MSCI Japan,Equity,Japan,All sectors,0.12,Physical,False,0,0,0,USD,Xetra,Ireland,True,False,2006,12000,168,Japan core; currency risk JPY,iShares MSCI Japan UCITS ETF (Dist),iShares,USD,Currency unhedged,A0DK60,23 septembre 2026,Mitsubishi UFJ Financial Group:4.62|Toyota Motor:3.43|Sumitomo Mitsui Financial Group:2.96|Hitachi:2.92|Tokyo Electron:2.82|SoftBank Group:2.8|Advantest:2.8|Recruit Holdings:2.74|Sony Group:2.57|Kioxia Holdings:2.5|Mizuho Financial Group:2.35|Mitsubishi:1.81|Tokio Marine Holdings:1.75|Keyence:1.72|Itochu:1.53|Murata Manufacturing:1.5|Mitsubishi Heavy Industries:1.49|Fast Retailing:1.48|Mitsui:1.46|Panasonic:1.2|Mitsubishi Electric:1.17|Shin Etsu Chemical:1.15|Takeda Pharmaceutical:1.14|Nintendo:1.09|KDDI:1.06,Japan:99.73|Other:0.27,Technology:22.37|Finance:21.57|Industrials:19.1|Consumer Cyclicals:10.22|Consumer Non-Cyclicals:7.6|Healthcare:5.6|Non-Energy Materials:5.37|Telecommunication:4.68|Utilities:1.06|Energy:0.94|Consumer Services:0.62|Business Services:0.6|Other:0.27
IE00BXP19N97,SJPA,SJPA.DE,iShares Core MSCI Japan UCITS ETF EUR Hedged (Acc),BlackRock Asset Management Ireland,MSCI Japan EUR Hedged,Equity,Japan,All sectors,0.59,Physical,False,0,0,0,EUR,Xetra,Ireland,True,False,2014,800,250,Hedged Japan,,,,,,23 septembre 2026,Mitsubishi UFJ Financial Group:4.62|Toyota Motor:3.43|Sumitomo Mitsui Financial Group:2.96|Hitachi:2.92|Tokyo Electron:2.82|SoftBank Group:2.8|Advantest:2.8|Recruit Holdings:2.74|Sony Group:2.57|Kioxia Holdings:2.5|Mizuho Financial Group:2.35|Mitsubishi:1.81|Tokio Marine Holdings:1.75|Keyence:1.72|Itochu:1.53|Murata Manufacturing:1.5|Mitsubishi Heavy Industries:1.49|Fast Retailing:1.48|Mitsui:1.46|Panasonic:1.2|Mitsubishi Electric:1.17|Shin Etsu Chemical:1.15|Takeda Pharmaceutical:1.14|Nintendo:1.09|KDDI:1.06,Japan:99.73|Other:0.27,Technology:22.37|Finance:21.57|Industrials:19.1|Consumer Cyclicals:10.22|Consumer Non-Cyclicals:7.6|Healthcare:5.6|Non-Energy Materials:5.37|Telecommunication:4.68|Utilities:1.06|Energy:0.94|Consumer Services:0.62|Business Services:0.6|Other:0.27
IE00B2PKPKB8,FLXI_ALT,DBXP.DB,Xtrackers MSCI Japan UCITS ETF 1C,DWS / Xtrackers,MSCI Japan,Equity,Japan,All sectors,0.12,Physical,False,0,0,0,USD,Xetra,Luxembourg,True,False,2008,2500,250,Xtrackers Japan,,,,,,23 septembre 2026,Mitsubishi UFJ Financial Group:4.62|Toyota Motor:3.43|Sumitomo Mitsui Financial Group:2.96|Hitachi:2.92|Tokyo Electron:2.82|SoftBank Group:2.8|Advantest:2.8|Recruit Holdings:2.74|Sony Group:2.57|Kioxia Holdings:2.5|Mizuho Financial Group:2.35|Mitsubishi:1.81|Tokio Marine Holdings:1.75|Keyence:1.72|Itochu:1.53|Murata Manufacturing:1.5|Mitsubishi Heavy Industries:1.49|Fast Retailing:1.48|Mitsui:1.46|Panasonic:1.2|Mitsubishi Electric:1.17|Shin Etsu Chemical:1.15|Takeda Pharmaceutical:1.14|Nintendo:1.09|KDDI:1.06,Japan:99.73|Other:0.27,Technology:22.37|Finance:21.57|Industrials:19.1|Consumer Cyclicals:10.22|Consumer Non-Cyclicals:7.6|Healthcare:5.6|Non-Energy Materials:5.37|Telecommunication:4.68|Utilities:1.06|Energy:0.94|Consumer Services:0.62|Business Services:0.6|Other:0.27
LU0378809263,CHDX,CHDX.DE,Lyxor MSCI Switzerland UCITS ETF,Amundi,MSCI Switzerland,Equity,Switzerland,All sectors,0.30,Physical,True,3.4,3.3,3.3,EUR,Xetra,Luxembourg,True,False,2007,1500,40,Switzerland (Nestle Roche Novartis),,,,,,,,,
LU0839508288,CHDF,CHDF.PA,iShares MSCI Switzerland UCITS ETF USD,BlackRock Asset Management Ireland,MSCI Switzerland,Equity,Switzerland,All sectors,0.33,Physical,True,3.4,3.3,3.3,USD,Euronext Paris,Ireland,True,False,2011,900,40,Switzerland alt,,,,,,,,,
IE00BF9M7X46,IUUS,IUUS.DE,Xtrackers MSCI USA UCITS ETF 1D,DWS / Xtrackers,MSCI USA,Equity,United States,All sectors,0.15,Physical,True,1.4,1.3,1.2,USD,Xetra,Luxembourg,True,False,2020,500,600,Xtrackers US,,,,,,,,,
IE00B57F7409,CNDX,CNDX.DE,iShares NASDAQ 100 UCITS ETF EUR (Dist),BlackRock Asset Management Ireland,NASDAQ-100,Equity,United States,Technology-heavy,0.33,Physical,True,0.7,0.6,0.5,EUR,Xetra,Ireland,True,False,2010,1000,100,EUR-dist Nasdaq,,,,,,23 septembre 2026,Apple:4.75|Advanced Micro Devices:4.48|Microsoft:4.1|Tesla Inc.:3.74|NVIDIA:3.56|Amazon.com Inc.:3.46|Alphabet Class A:3.16|Broadcom Inc.:3.14|Micron Technology:2.77|Intel Corporation:2.11|Berkshire Hathaway Inc. Class B:1.97|Marvell Technology:1.65|Visa Class A:1.51|Texas Instruments:1.49|Alphabet Class C:1.42|Applied Material Inc.:1.32|Palo Alto Networks:1.32|Netflix:1.28|Meta Platforms Class A:1.27|Johnson & Johnson:1.25|Eli Lilly:1.24|Synopsys:1.23|Palantir Technologies Class A:1.17|Amphenol Corp Class A:1.17,United States:96.59|Ireland:1.17|Other:2.24,Technology:44.88|Finance:14.05|Healthcare:9.01|Consumer Non-Cyclicals:8.96|Industrials:7.61|Consumer Cyclicals:3.14|Energy:2.3|Non-Energy Materials:2.21|Utilities:2.18|Consumer Services:2.18|Business Services:1.36|Telecommunication:0.85|Other:1.38
IE00BD0NC955,USMK,USMK.DE,Xtrackers MSCI USA High Dividend Yield UCITS ETF 1D,DWS / Xtrackers,MSCI USA High Dividend Yield,Equity,United States,High dividend,0.38,Physical,True,3.3,3.2,3.1,USD,Xetra,Luxembourg,True,False,2014,600,135,US dividend,,,,,,,,,
IE00BZ11SS84,VVAL,VVAL.DE,Vanguard FTSE All-World High Dividend Yield UCITS ETF GBP Dist,Vanguard,FTSE All-World High Div Yield,Equity,World,High dividend,0.31,Sampling,True,3.1,3.0,2.9,USD,Xetra,Ireland,True,False,2013,1500,1800,World dividend,,,,,,,"JPMorgan Chase & Co.:2.15|EXXONMOBIL HOLDINGS CORP.:1.48|Johnson & Johnson:1.41|Cisco Systems, Inc.:1.05|AbbVie, Inc.:1.02|Bank of America Corp.:0.94|UnitedHealth Group Inc:0.86|Chevron Corp.:0.84|HSBC Holdings Plc:0.83|The Coca-Cola Co.:0.78",United States:36.78|Japan:9.27|United Kingdom:6.58|Switzerland:4.62|Canada:4.49|France:3.89|Australia:3.34|Germany:3.1|China:2.98|Taiwan:2.84|Spain:1.94|Italy:1.47|Netherlands:1.37|Sweden:1.34|Hong Kong:1.31|South Korea:1.17|Other:13.51,Finance:30.75|Healthcare:10.81|Industrials:9.67|Consumer Non-Cyclicals:9.27|Technology:8.1|Energy:7.48|Non-Energy Materials:5.65|Utilities:5.16|Consumer Cyclicals:4.65|Telecommunication:2.58|Consumer Services:1.61|Business Services:1.03|Other:3.24
IE00BYYHSM15,IHYG,IHYG.DE,iShares USD High Yield Corporate Bond UCITS ETF EUR Hedged (Dist),BlackRock Asset Management Ireland,USD HY EUR Hedged,Bond,US Bonds,High yield,0.55,Sampling,True,6.2,6.5,6.6,EUR,Xetra,Ireland,True,False,2012,1200,1500,Hedged US HY,,,,,,,,,
IE00B1TYH709,SYBG,SYBG.DE,iShares EUR Ultrashort Bond UCITS ETF EUR Acc,BlackRock Asset Management Ireland,EUR Ultrashort,Bond,Eurozone,Ultrashort,0.09,Physical,False,0,0,0,EUR,Xetra,Ireland,True,False,2015,2000,300,Cash-like EUR parking,,,,,,,,,
FR0010510800,MONE,MONE.PA,Amundi EUR Overnight Return UCITS ETF,Amundi,EONIA/€STR,Bond,Eurozone,Money market,0.1,Swap,True,2.0,2.1,2.0,EUR,Euronext Paris,France,True,True,2010,1500,1,Monetary ETF (€STR),Amundi EUR Overnight Return UCITS ETF Acc,Amundi ETF,EUR,Currency unhedged,LYX0B6,,,,
LU1234567890,MONXL,MONX.DE,Invesco EUR Overnight Return UCITS ETF Acc,Invesco,€STR,Bond,Eurozone,Money market,0.06,Swap,False,0,0,0,EUR,Xetra,Ireland,True,False,2017,900,1,EONIA/€STR Acc,,,,,,,,,
IE00BDH5CN55,SHY,SHYP.L,SPDR Bloomberg 1-10 Year EUR Corporate Bond UCITS ETF,SPDR,Bloomberg EUR Corp 1-10Y,Bond,Eurozone,Corporate,0.15,Sampling,True,2.9,3.0,3.0,EUR,Xetra,Ireland,True,False,2005,800,1000,SPDR EUR corp,,,,,,,,,
IE00B3DKXQ44,GLTL,GLTL.DE,Invesco Global Treasury Bond UCITS ETF EUR Hedged Acc,Invesco,Global Treasury EUR Hedged,Bond,World Bonds,Government,0.15,Sampling,False,0,0,0,EUR,Xetra,Ireland,True,False,2011,600,1500,Hedged govt,,,,,,,,,
IE00BF1B7305,GOVB,GOVB.DE,iShares Global Government Bond UCITS ETF EUR Hedged (Dist),BlackRock Asset Management Ireland,Global Govt EUR Hedged,Bond,World Bonds,Government,0.25,Sampling,True,2.5,2.7,2.9,EUR,Xetra,Ireland,True,False,2017,500,7000,Hedged global govt,,,,,,,,,
FR0010514777,FEURO,FEURO.PA,BNP Paribas Easy Euro Stoxx 50 UCITS ETF EUR C,BNP Paribas Easy,Euro Stoxx 50,Equity,Eurozone,All sectors,0.25,Physical,True,3.2,3.1,3.0,EUR,Euronext Paris,France,True,True,2014,900,50,PEA Euro Stoxx,,,,,,23 septembre 2026,ASML Holding:8.87|Siemens:2.99|SAP:2.85|Banco Santander:2.71|Schneider Electric:2.43|Allianz:2.37|TotalEnergies:2.33|Banco Bilbao Vizcaya Argentaria sa:2.1|Iberdrola:1.88|Safran:1.75|Airbus Group:1.75|UniCredit:1.71|Siemens Energy:1.69|L'Air Liquide:1.58|BNP Paribas:1.5|LVMH:1.48|Intesa Sanpaolo:1.43|Deutsche Telekom:1.38|ING Groep:1.38|L'Oréal:1.38|Sanofi:1.2|Infineon Technologies ag:1.15|AXA:1.02|Enel:1.02|Münchener Rückversicherungs-Gesellschaft:0.96,France:25.24|Germany:25.06|Netherlands:18.61|Spain:10.98|Italy:9.07|Finland:3.23|Belgium:2.44|Ireland:1.48|Austria:1.02|Other:2.87,Finance:27.67|Industrials:19.23|Technology:15.03|Consumer Cyclicals:7.35|Utilities:6.12|Consumer Non-Cyclicals:5.87|Non-Energy Materials:5.16|Healthcare:4.78|Energy:4.09|Telecommunication:2.57|Business Services:0.88|Consumer Services:0.64|Non-Corporate:0.05|Other:0.57
FR0010405508,MSTC,MSTC.PA,BNP Paribas Easy Stoxx Europe 600 UCITS ETF EUR C,BNP Paribas Easy,STOXX Europe 600,Equity,Europe,All sectors,0.25,Physical,True,3.2,3.3,3.1,EUR,Euronext Paris,France,True,True,2015,1200,600,PEA Europe 600,,,,,,,ASML Holding NV:4.55|HSBC Holdings Plc:2.34|Roche Holding AG:2.01|Novartis AG:1.95|AstraZeneca PLC:1.72|Nestlé SA:1.67|Shell Plc:1.63|Siemens AG:1.5|Banco Santander SA:1.32|TotalEnergies SE:1.29,United Kingdom:21.85|Switzerland:14.84|France:13.97|Germany:12.8|Netherlands:9.7|Spain:5.76|Italy:5.24|Sweden:4.74|Denmark:2.71|Finland:1.89|Belgium:1.51|Norway:1.19|Other:3.8,Finance:26.6|Industrials:16.82|Healthcare:12.01|Technology:9.52|Consumer Non-Cyclicals:8.46|Non-Energy Materials:6.02|Energy:5.95|Consumer Cyclicals:5.25|Utilities:4.51|Telecommunication:2.0|Business Services:1.56|Consumer Services:1.08|Other:0.22
FR0010755747,EWLD_ALT,MSE.PA,BNP Paribas Easy MSCI Emerging Markets UCITS ETF,BNP Paribas Easy,MSCI Emerging Markets,Equity,Emerging Markets,All sectors,0.25,Physical,True,2.0,1.8,1.6,EUR,Euronext Paris,France,True,True,2018,400,1400,PEA EM BNPP,,,,,,,"Taiwan Semiconductor Manufacturing Co., Ltd.:14.8|Samsung Electronics Co., Ltd.:5.96|SK hynix, Inc.:4.5|Tencent Holdings Ltd.:3.28|Alibaba Group Holding Ltd.:2.11|MediaTek, Inc.:1.27|China Construction Bank Corp.:0.89|Delta Electronics, Inc.:0.81|HDFC Bank Ltd.:0.79|Hon Hai Precision Industry Co., Ltd.:0.76",Taiwan:25.74|China:20.34|South Korea:17.61|India:12.25|Brazil:4.28|South Africa:2.76|Saudi Arabia:2.59|Mexico:1.84|United Arab Emirates:1.24|Hong Kong:1.2|Poland:1.08|Thailand:1.03|Other:8.04,Technology:41.4|Finance:22.61|Non-Energy Materials:6.68|Consumer Non-Cyclicals:6.34|Industrials:5.9|Consumer Cyclicals:4.04|Energy:3.72|Healthcare:2.72|Telecommunication:2.26|Utilities:1.93|Consumer Services:1.42|Business Services:0.19|Non-Corporate:0.05|Other:0.74
FR0011869339,EFECO,EFECO.PA,Amundi PEA Stoxx Europe 600 Health Care UCITS ETF,Amundi,STOXX Europe 600 Health Care,Equity,Europe,Health Care,0.30,Physical,True,2.1,2.0,1.9,EUR,Euronext Paris,France,True,True,2018,150,80,PEA health,,,,,,,ASML Holding NV:4.55|HSBC Holdings Plc:2.34|Roche Holding AG:2.01|Novartis AG:1.95|AstraZeneca PLC:1.72|Nestlé SA:1.67|Shell Plc:1.63|Siemens AG:1.5|Banco Santander SA:1.32|TotalEnergies SE:1.29,United Kingdom:21.85|Switzerland:14.84|France:13.97|Germany:12.8|Netherlands:9.7|Spain:5.76|Italy:5.24|Sweden:4.74|Denmark:2.71|Finland:1.89|Belgium:1.51|Norway:1.19|Other:3.8,Finance:26.6|Industrials:16.82|Healthcare:12.01|Technology:9.52|Consumer Non-Cyclicals:8.46|Non-Energy Materials:6.02|Energy:5.95|Consumer Cyclicals:5.25|Utilities:4.51|Telecommunication:2.0|Business Services:1.56|Consumer Services:1.08|Other:0.22
FR0011552268,ESGE,ESGE.PA,BNP Paribas Easy STOXX Europe 600 ESG-X UCITS ETF EUR C,BNP Paribas Easy,STOXX Europe 600 ESG-X,Equity,Europe,All sectors (ESG),0.20,Physical,True,3.1,3.0,2.9,EUR,Euronext Paris,France,True,True,2018,600,550,ESG PEA Europe,,,,,,,ASML Holding NV:4.55|HSBC Holdings Plc:2.34|Roche Holding AG:2.01|Novartis AG:1.95|AstraZeneca PLC:1.72|Nestlé SA:1.67|Shell Plc:1.63|Siemens AG:1.5|Banco Santander SA:1.32|TotalEnergies SE:1.29,United Kingdom:21.85|Switzerland:14.84|France:13.97|Germany:12.8|Netherlands:9.7|Spain:5.76|Italy:5.24|Sweden:4.74|Denmark:2.71|Finland:1.89|Belgium:1.51|Norway:1.19|Other:3.8,Finance:26.6|Industrials:16.82|Healthcare:12.01|Technology:9.52|Consumer Non-Cyclicals:8.46|Non-Energy Materials:6.02|Energy:5.95|Consumer Cyclicals:5.25|Utilities:4.51|Telecommunication:2.0|Business Services:1.56|Consumer Services:1.08|Other:0.22
IE00BZ6R6W37,SCHA,SCHA.DE,Vanguard FTSE All-World UCITS ETF GBP Dist,Vanguard,FTSE All-World,Equity,World,All sectors,0.22,Sampling,True,1.9,1.8,1.8,GBP,London (LSE),Ireland,True,False,2019,40000,3700,GBP dist line of VWRL family,,,,,,,"NVIDIA Corp.:4.44|Apple:4.23|Microsoft Corp:3.27|Amazon.com, Inc.:2.5|Alphabet, Inc. A:1.99|Taiwan Semiconductor Manufacturing Co., Ltd.:1.73|Broadcom Inc.:1.72|Alphabet, Inc. C:1.58|Meta Platforms:1.16|JPMorgan Chase & Co.:0.89",United States:58.85|Japan:5.92|United Kingdom:3.33|Taiwan:3.15|Canada:2.9|China:2.58|South Korea:2.39|Switzerland:2.34|France:1.9|Germany:1.85|India:1.62|Australia:1.57|Netherlands:1.39|Other:10.21,Technology:35.46|Finance:18.82|Industrials:9.27|Consumer Non-Cyclicals:8.54|Healthcare:7.97|Non-Energy Materials:4.19|Consumer Cyclicals:3.91|Energy:3.36|Utilities:2.44|Consumer Services:1.77|Telecommunication:1.36|Business Services:1.18|Other:1.73
